0,1,prob_lda,pred_lda,pred_lda_PR,prob_rf,pred_rf,pred_rf_PR
LOC_Os07g22650,0,0.60144649,0.0,0.0,0.658689,0.0,0.0
LOC_Os02g45320,0,0.584552187,0.0,0.0,0.523366,0.0,0.0
LOC_Os12g15600,0,0.374081967,0.0,0.0,0.544664,0.0,0.0
LOC_Os01g05430,0,0.548892822,0.0,0.0,0.471023,0.0,0.0
LOC_Os03g25330,0,0.436720541,0.0,0.0,0.403332,0.0,0.0
LOC_Os01g45510,0,0.384094795,0.0,0.0,0.549564,0.0,0.0
LOC_Os03g04030,0,0.457763379,0.0,0.0,0.551152,0.0,0.0
LOC_Os07g33780,0,0.453116214,0.0,0.0,0.41099,0.0,0.0
LOC_Os03g01130,0,0.615947626,0.0,0.0,0.566013,0.0,0.0
LOC_Os06g45410,0,0.476991401,0.0,0.0,0.419085,0.0,0.0
LOC_Os11g45620,0,0.518848641,0.0,0.0,0.617993,0.0,0.0
LOC_Os12g33070,0,0.548303152,0.0,0.0,0.434526,0.0,0.0
LOC_Os03g17800,0,0.479578175,0.0,0.0,0.369196,0.0,0.0
LOC_Os04g55670,0,0.50637118,0.0,0.0,0.512882,0.0,0.0
LOC_Os11g18990,0,0.522188382,0.0,0.0,0.53534,0.0,0.0
LOC_Os04g53530,0,0.300017591,0.0,0.0,0.411341,0.0,0.0
LOC_Os09g31450,0,0.35038266,0.0,0.0,0.4677,0.0,0.0
LOC_Os06g15750,0,0.512707928,0.0,0.0,0.427507,0.0,0.0
LOC_Os10g36030,0,0.489086307,0.0,0.0,0.498195,0.0,0.0
LOC_Os09g35030,0,0.446118984,0.0,0.0,0.443221,0.0,0.0
LOC_Os03g44010,0,0.532007315,0.0,0.0,0.60776,0.0,0.0
LOC_Os01g04720,0,0.625368719,0.0,0.0,0.641752,0.0,0.0
LOC_Os07g10780,0,0.601468966,0.0,0.0,0.596527,0.0,0.0
LOC_Os10g35460,0,0.487772076,0.0,0.0,0.450197,0.0,0.0
LOC_Os05g11140,0,0.502660944,0.0,0.0,0.610592,0.0,0.0
LOC_Os03g18200,0,0.36562604,0.0,0.0,0.549212,0.0,0.0
LOC_Os07g46180,0,0.501516493,0.0,0.0,0.443197,0.0,0.0
LOC_Os04g47410,0,0.489857736,0.0,0.0,0.593307,0.0,0.0
LOC_Os04g53200,0,0.485017894,0.0,0.0,0.574991,0.0,0.0
LOC_Os11g32520,0,0.415977205,0.0,0.0,0.4193,0.0,0.0
LOC_Os02g58070,0,0.472465839,0.0,0.0,0.63297,0.0,0.0
LOC_Os01g57610,0,0.588344311,0.0,0.0,0.55782,0.0,0.0
LOC_Os01g55520,0,0.580717104,0.0,0.0,0.516656,0.0,0.0
LOC_Os01g72780,0,0.663548772,0.0,0.0,0.556874,0.0,0.0
LOC_Os02g18700,0,0.706265915,0.0,0.0,0.61582,0.0,0.0
LOC_Os05g01120,0,0.491337282,0.0,0.0,0.471804,0.0,0.0
LOC_Os02g34540,0,0.530870483,0.0,0.0,0.62225,0.0,0.0
LOC_Os01g21860,0,0.439178688,0.0,0.0,0.396341,0.0,0.0
LOC_Os09g28830,0,0.495429722,0.0,0.0,0.552375,0.0,0.0
LOC_Os05g31254,0,0.564808315,0.0,0.0,0.486654,0.0,0.0
LOC_Os01g69010,1,0.998456131,1.0,1.0,0.835954,1.0,1.0
LOC_Os02g50560,0,0.514994876,0.0,0.0,0.525159,0.0,0.0
LOC_Os01g01790,0,0.360712341,0.0,0.0,0.548782,0.0,0.0
LOC_Os10g06800,0,0.499414687,0.0,0.0,0.498152,0.0,0.0
LOC_Os03g44290,0,0.534205092,0.0,0.0,0.526577,0.0,0.0
LOC_Os01g70700,0,0.576057822,0.0,0.0,0.520925,0.0,0.0
LOC_Os03g21890,0,0.591710456,0.0,0.0,0.5038,0.0,0.0
LOC_Os08g25130,0,0.389554785,0.0,0.0,0.484824,0.0,0.0
LOC_Os01g34700,0,0.499604195,0.0,0.0,0.534336,0.0,0.0
LOC_Os07g46350,0,0.453504032,0.0,0.0,0.459819,0.0,0.0
LOC_Os09g04100,0,0.554713056,0.0,0.0,0.539138,0.0,0.0
LOC_Os02g48330,0,0.396754872,0.0,0.0,0.52407,0.0,0.0
LOC_Os08g27050,0,0.467013737,0.0,0.0,0.593837,0.0,0.0
LOC_Os06g42630,0,0.474358487,0.0,0.0,0.41024,0.0,0.0
LOC_Os10g33270,0,0.406562724,0.0,0.0,0.434744,0.0,0.0
LOC_Os02g51420,0,0.52419313,0.0,0.0,0.541342,0.0,0.0
LOC_Os04g28600,0,0.55566029,0.0,0.0,0.649375,0.0,0.0
LOC_Os12g36170,0,0.453317097,0.0,0.0,0.603212,0.0,0.0
LOC_Os07g24000,0,0.452856301,0.0,0.0,0.560035,0.0,0.0
LOC_Os07g06660,0,0.415813193,0.0,0.0,0.49913,0.0,0.0
LOC_Os05g23990,0,0.44803214,0.0,0.0,0.518982,0.0,0.0
LOC_Os05g33400,0,0.525981923,0.0,0.0,0.497228,0.0,0.0
LOC_Os07g33943,0,0.459828657,0.0,0.0,0.384983,0.0,0.0
LOC_Os01g58870,0,0.593556134,0.0,0.0,0.616807,0.0,0.0
LOC_Os03g61950,0,0.489619436,0.0,0.0,0.568467,0.0,0.0
LOC_Os07g48410,0,0.612820939,0.0,0.0,0.474431,0.0,0.0
LOC_Os03g59360,0,0.513716287,0.0,0.0,0.576995,0.0,0.0
LOC_Os02g54650,0,0.480164345,0.0,0.0,0.492758,0.0,0.0
LOC_Os03g15480,0,0.596082137,0.0,0.0,0.51742,0.0,0.0
LOC_Os02g19380,0,0.479997256,0.0,0.0,0.576112,0.0,0.0
LOC_Os05g40780,0,0.394617787,0.0,0.0,0.495848,0.0,0.0
LOC_Os05g16255,0,0.539413993,0.0,0.0,0.536493,0.0,0.0
LOC_Os08g06500,0,0.459689572,0.0,0.0,0.475529,0.0,0.0
LOC_Os02g38290,0,0.489339804,0.0,0.0,0.501203,0.0,0.0
LOC_Os07g40920,0,0.424944778,0.0,0.0,0.435569,0.0,0.0
LOC_Os02g09180,0,0.397236389,0.0,0.0,0.589929,0.0,0.0
LOC_Os01g55580,0,0.463897324,0.0,0.0,0.584119,0.0,0.0
LOC_Os06g09310,0,0.582473381,0.0,0.0,0.432924,0.0,0.0
LOC_Os09g34920,0,0.411293532,0.0,0.0,0.581874,0.0,0.0
LOC_Os06g15250,0,0.411058674,0.0,0.0,0.515923,0.0,0.0
LOC_Os10g37640,0,0.553440233,0.0,0.0,0.419576,0.0,0.0
LOC_Os07g44550,0,0.620817065,0.0,0.0,0.537873,0.0,0.0
LOC_Os01g73560,0,0.508113849,0.0,0.0,0.538137,0.0,0.0
LOC_Os07g41820,0,0.505718213,0.0,0.0,0.510165,0.0,0.0
LOC_Os03g44580,0,0.543289971,0.0,0.0,0.555372,0.0,0.0
LOC_Os06g28194,0,0.614226409,0.0,0.0,0.610238,0.0,0.0
LOC_Os05g32230,0,0.510801893,0.0,0.0,0.519115,0.0,0.0
LOC_Os03g50500,0,0.603835115,0.0,0.0,0.643854,0.0,0.0
LOC_Os12g09610,0,0.362925132,0.0,0.0,0.489779,0.0,0.0
LOC_Os02g09590,0,0.524702294,0.0,0.0,0.538969,0.0,0.0
LOC_Os11g13694,0,0.476896784,0.0,0.0,0.524726,0.0,0.0
LOC_Os01g51780,0,0.550073686,0.0,0.0,0.480564,0.0,0.0
LOC_Os01g07070,0,0.332123312,0.0,0.0,0.411603,0.0,0.0
LOC_Os08g06510,0,0.513796384,0.0,0.0,0.506437,0.0,0.0
LOC_Os05g08790,0,0.48931196,0.0,0.0,0.445745,0.0,0.0
LOC_Os02g51450,0,0.530643729,0.0,0.0,0.590067,0.0,0.0
LOC_Os03g44800,0,0.597562786,0.0,0.0,0.593009,0.0,0.0
LOC_Os10g36000,0,0.446070782,0.0,0.0,0.568677,0.0,0.0
LOC_Os07g45320,0,0.638831759,0.0,0.0,0.581552,0.0,0.0
LOC_Os06g46350,0,0.596917538,0.0,0.0,0.588959,0.0,0.0
LOC_Os12g12170,0,0.650728983,0.0,0.0,0.634562,0.0,0.0
LOC_Os04g40720,0,0.554688796,0.0,0.0,0.42503,0.0,0.0
LOC_Os01g48200,0,0.491546203,0.0,0.0,0.510717,0.0,0.0
LOC_Os01g72450,0,0.578180783,0.0,0.0,0.630294,0.0,0.0
LOC_Os06g47310,0,0.569269829,0.0,0.0,0.562363,0.0,0.0
LOC_Os06g36590,0,0.523013452,0.0,0.0,0.535911,0.0,0.0
LOC_Os05g41480,0,0.666575412,0.0,0.0,0.601742,0.0,0.0
LOC_Os10g29340,0,0.461663226,0.0,0.0,0.49092,0.0,0.0
LOC_Os01g56800,0,0.435667662,0.0,0.0,0.425699,0.0,0.0
LOC_Os02g13180,0,0.546248234,0.0,0.0,0.569126,0.0,0.0
LOC_Os04g48390,0,0.407308176,0.0,0.0,0.590125,0.0,0.0
LOC_Os01g13100,0,0.559983488,0.0,0.0,0.644839,0.0,0.0
LOC_Os01g65740,0,0.65877888,0.0,0.0,0.638838,0.0,0.0
LOC_Os06g12040,0,0.573199194,0.0,0.0,0.557916,0.0,0.0
LOC_Os01g42740,0,0.435345083,0.0,0.0,0.416686,0.0,0.0
LOC_Os11g12000,0,0.565215211,0.0,0.0,0.466758,0.0,0.0
LOC_Os08g43300,0,0.645789829,0.0,0.0,0.539527,0.0,0.0
LOC_Os08g37874,0,0.608557442,0.0,0.0,0.496025,0.0,0.0
LOC_Os12g14930,0,0.64428165,0.0,0.0,0.623189,0.0,0.0
LOC_Os04g48540,0,0.666814613,0.0,0.0,0.64048,0.0,0.0
LOC_Os06g24540,0,0.505853551,0.0,0.0,0.63797,0.0,0.0
LOC_Os12g32630,0,0.572421444,0.0,0.0,0.508678,0.0,0.0
LOC_Os04g52460,0,0.607933015,0.0,0.0,0.63763,0.0,0.0
LOC_Os04g55060,0,0.547300338,0.0,0.0,0.6548,0.0,0.0
LOC_Os02g54624,0,0.52073229,0.0,0.0,0.526067,0.0,0.0
LOC_Os03g25280,0,0.480244903,0.0,0.0,0.423671,0.0,0.0
LOC_Os06g46950,0,0.593903398,0.0,0.0,0.453668,0.0,0.0
LOC_Os09g17120,0,0.556221578,0.0,0.0,0.434797,0.0,0.0
LOC_Os07g46380,0,0.575756653,0.0,0.0,0.451107,0.0,0.0
LOC_Os04g48210,0,0.33379316,0.0,0.0,0.455187,0.0,0.0
LOC_Os03g48480,0,0.539699725,0.0,0.0,0.607591,0.0,0.0
LOC_Os12g43130,0,0.580411712,0.0,0.0,0.488886,0.0,0.0
LOC_Os04g47420,0,0.476443083,0.0,0.0,0.594253,0.0,0.0
LOC_Os01g66420,0,0.449453146,0.0,0.0,0.501221,0.0,0.0
LOC_Os02g02970,0,0.480295526,0.0,0.0,0.515129,0.0,0.0
LOC_Os05g11570,0,0.667443481,0.0,0.0,0.67816,0.0,0.0
LOC_Os07g40770,0,0.588405913,0.0,0.0,0.542211,0.0,0.0
LOC_Os08g33710,0,0.643823929,0.0,0.0,0.594867,0.0,0.0
LOC_Os01g48300,0,0.614163436,0.0,0.0,0.548539,0.0,0.0
LOC_Os08g10410,0,0.582697099,0.0,0.0,0.422237,0.0,0.0
LOC_Os04g31210,0,0.447477652,0.0,0.0,0.616056,0.0,0.0
LOC_Os01g07200,0,0.383769283,0.0,0.0,0.416861,0.0,0.0
LOC_Os10g22510,0,0.569777191,0.0,0.0,0.525744,0.0,0.0
LOC_Os06g48520,0,0.454963466,0.0,0.0,0.460178,0.0,0.0
LOC_Os11g05290,0,0.57247329,0.0,0.0,0.606113,0.0,0.0
LOC_Os02g31980,0,0.399867869,0.0,0.0,0.617418,0.0,0.0
LOC_Os08g41120,0,0.492976149,0.0,0.0,0.562312,0.0,0.0
LOC_Os10g31770,0,0.521325197,0.0,0.0,0.592277,0.0,0.0
LOC_Os07g41630,0,0.568284545,0.0,0.0,0.540841,0.0,0.0
LOC_Os02g53180,0,0.405195053,0.0,0.0,0.408611,0.0,0.0
LOC_Os09g01690,0,0.452864104,0.0,0.0,0.492916,0.0,0.0
LOC_Os05g15180,0,0.60377692,0.0,0.0,0.577863,0.0,0.0
LOC_Os09g20440,0,0.483273494,0.0,0.0,0.570341,0.0,0.0
LOC_Os01g48790,0,0.466137067,0.0,0.0,0.392889,0.0,0.0
LOC_Os01g42190,0,0.450398996,0.0,0.0,0.499124,0.0,0.0
LOC_Os05g09240,0,0.593845259,0.0,0.0,0.433284,0.0,0.0
LOC_Os03g22600,0,0.574925973,0.0,0.0,0.551509,0.0,0.0
LOC_Os06g10970,0,0.411379063,0.0,0.0,0.571346,0.0,0.0
LOC_Os03g21830,0,0.490746962,0.0,0.0,0.441571,0.0,0.0
LOC_Os11g43049,0,0.391612644,0.0,0.0,0.572746,0.0,0.0
LOC_Os02g06290,0,0.469701043,0.0,0.0,0.632725,0.0,0.0
LOC_Os03g57160,0,0.533673434,0.0,0.0,0.553077,0.0,0.0
LOC_Os01g67970,0,0.676242588,0.0,0.0,0.623936,0.0,0.0
LOC_Os01g55020,0,0.527743825,0.0,0.0,0.605608,0.0,0.0
LOC_Os01g27490,0,0.577355575,0.0,0.0,0.455988,0.0,0.0
LOC_Os11g18947,0,0.526123045,0.0,0.0,0.379406,0.0,0.0
LOC_Os02g48480,0,0.508342194,0.0,0.0,0.602542,0.0,0.0
LOC_Os11g38949,0,0.553456004,0.0,0.0,0.54835,0.0,0.0
LOC_Os05g34550,0,0.567544383,0.0,0.0,0.44285,0.0,0.0
LOC_Os12g42070,0,0.371924176,0.0,0.0,0.461606,0.0,0.0
LOC_Os03g10150,0,0.425527426,0.0,0.0,0.435144,0.0,0.0
LOC_Os03g43770,0,0.333209309,0.0,0.0,0.46306,0.0,0.0
LOC_Os10g30840,0,0.505298387,0.0,0.0,0.475044,0.0,0.0
LOC_Os02g50080,0,0.519614247,0.0,0.0,0.511886,0.0,0.0
LOC_Os02g35700,0,0.548821908,0.0,0.0,0.437884,0.0,0.0
LOC_Os01g04120,0,0.528913679,0.0,0.0,0.567545,0.0,0.0
LOC_Os09g12150,0,0.59490649,0.0,0.0,0.62615,0.0,0.0
LOC_Os02g57780,0,0.503107119,0.0,0.0,0.428287,0.0,0.0
LOC_Os09g34900,0,0.433741467,0.0,0.0,0.536103,0.0,0.0
LOC_Os01g53580,0,0.415712872,0.0,0.0,0.582212,0.0,0.0
LOC_Os04g58680,0,0.466621628,0.0,0.0,0.571328,0.0,0.0
LOC_Os08g15090,0,0.492100027,0.0,0.0,0.627767,0.0,0.0
LOC_Os08g44050,0,0.47440841,0.0,0.0,0.466585,0.0,0.0
LOC_Os05g39110,0,0.437977557,0.0,0.0,0.557323,0.0,0.0
LOC_Os03g01710,0,0.364022378,0.0,0.0,0.467958,0.0,0.0
LOC_Os02g05692,0,0.427634697,0.0,0.0,0.471832,0.0,0.0
LOC_Os07g41310,0,0.408694572,0.0,0.0,0.517006,0.0,0.0
LOC_Os06g22340,0,0.408646857,0.0,0.0,0.502126,0.0,0.0
LOC_Os08g09460,0,0.49592546,0.0,0.0,0.491036,0.0,0.0
LOC_Os10g34470,0,0.502423751,0.0,0.0,0.54488,0.0,0.0
LOC_Os10g29110,0,0.457106757,0.0,0.0,0.561369,0.0,0.0
LOC_Os11g11410,0,0.538035492,0.0,0.0,0.423996,0.0,0.0
LOC_Os11g37890,0,0.576977636,0.0,0.0,0.535724,0.0,0.0
LOC_Os05g50660,0,0.405620435,0.0,0.0,0.49228,0.0,0.0
LOC_Os06g36490,0,0.551734471,0.0,0.0,0.587269,0.0,0.0
LOC_Os08g24390,0,0.428062857,0.0,0.0,0.591326,0.0,0.0
LOC_Os06g45370,0,0.634092872,0.0,0.0,0.626504,0.0,0.0
LOC_Os01g06500,0,0.506238052,0.0,0.0,0.437945,0.0,0.0
LOC_Os07g27870,0,0.490915226,0.0,0.0,0.404119,0.0,0.0
LOC_Os03g06980,0,0.581178422,0.0,0.0,0.453852,0.0,0.0
LOC_Os03g41470,0,0.626516096,0.0,0.0,0.540109,0.0,0.0
LOC_Os04g46290,0,0.556837682,0.0,0.0,0.625416,0.0,0.0
LOC_Os08g36680,0,0.491733285,0.0,0.0,0.569516,0.0,0.0
LOC_Os11g24170,0,0.399671746,0.0,0.0,0.421909,0.0,0.0
LOC_Os02g29070,0,0.524070829,0.0,0.0,0.490087,0.0,0.0
LOC_Os04g41560,0,0.388547084,0.0,0.0,0.55544,0.0,0.0
LOC_Os05g30300,0,0.507242704,0.0,0.0,0.486104,0.0,0.0
LOC_Os01g66690,0,0.543058125,0.0,0.0,0.567579,0.0,0.0
LOC_Os07g01730,0,0.425174876,0.0,0.0,0.543645,0.0,0.0
LOC_Os01g14630,0,0.502336793,0.0,0.0,0.532682,0.0,0.0
LOC_Os01g74480,0,0.468811113,0.0,0.0,0.48662,0.0,0.0
LOC_Os08g15180,0,0.479787181,0.0,0.0,0.489895,0.0,0.0
LOC_Os06g02260,0,0.43258414,0.0,0.0,0.441959,0.0,0.0
LOC_Os06g06230,0,0.540468144,0.0,0.0,0.59414,0.0,0.0
LOC_Os05g34220,0,0.476505303,0.0,0.0,0.62695,0.0,0.0
LOC_Os02g43710,0,0.701369918,0.0,0.0,0.476302,0.0,0.0
LOC_Os02g01355,0,0.505097032,0.0,0.0,0.507503,0.0,0.0
LOC_Os07g34950,0,0.645990536,0.0,0.0,0.68971,0.0,0.0
LOC_Os09g32030,0,0.455984249,0.0,0.0,0.631887,0.0,0.0
LOC_Os06g35660,0,0.618521312,0.0,0.0,0.47483,0.0,0.0
LOC_Os02g39230,0,0.524515148,0.0,0.0,0.527594,0.0,0.0
LOC_Os02g47000,0,0.445808847,0.0,0.0,0.521917,0.0,0.0
LOC_Os02g54570,0,0.619876891,0.0,0.0,0.610648,0.0,0.0
LOC_Os05g28370,0,0.725809069,0.0,0.0,0.613413,0.0,0.0
LOC_Os03g24339,0,0.483152183,0.0,0.0,0.583097,0.0,0.0
LOC_Os05g51520,0,0.527322228,0.0,0.0,0.501724,0.0,0.0
LOC_Os03g62670,0,0.462131311,0.0,0.0,0.427472,0.0,0.0
LOC_Os01g65830,0,0.510507745,0.0,0.0,0.533806,0.0,0.0
LOC_Os01g66200,0,0.485421135,0.0,0.0,0.414125,0.0,0.0
LOC_Os01g13130,0,0.468518814,0.0,0.0,0.538458,0.0,0.0
LOC_Os01g42520,0,0.520196727,0.0,0.0,0.487756,0.0,0.0
LOC_Os01g53590,0,0.693485779,0.0,0.0,0.583307,0.0,0.0
LOC_Os11g25060,0,0.448395896,0.0,0.0,0.450525,0.0,0.0
LOC_Os10g42280,0,0.529378688,0.0,0.0,0.420998,0.0,0.0
LOC_Os02g49060,0,0.475686487,0.0,0.0,0.522977,0.0,0.0
LOC_Os03g15730,0,0.498662769,0.0,0.0,0.425777,0.0,0.0
LOC_Os09g37610,0,0.639187159,0.0,0.0,0.644026,0.0,0.0
LOC_Os09g27270,0,0.425198443,0.0,0.0,0.552761,0.0,0.0
LOC_Os05g39770,0,0.617097866,0.0,0.0,0.588751,0.0,0.0
LOC_Os01g43380,0,0.556418764,0.0,0.0,0.593822,0.0,0.0
LOC_Os03g38210,0,0.476327033,0.0,0.0,0.507619,0.0,0.0
LOC_Os01g58990,0,0.452828206,0.0,0.0,0.421089,0.0,0.0
LOC_Os08g05580,0,0.598303207,0.0,0.0,0.532084,0.0,0.0
LOC_Os02g42170,0,0.413992635,0.0,0.0,0.571068,0.0,0.0
LOC_Os10g43040,0,0.696082906,0.0,0.0,0.619563,0.0,0.0
LOC_Os03g56944,0,0.419799406,0.0,0.0,0.425261,0.0,0.0
LOC_Os11g12300,0,0.53293901,0.0,0.0,0.453614,0.0,0.0
LOC_Os07g35730,0,0.561746129,0.0,0.0,0.436027,0.0,0.0
LOC_Os07g40730,0,0.606867242,0.0,0.0,0.462494,0.0,0.0
LOC_Os05g30570,0,0.465229487,0.0,0.0,0.395237,0.0,0.0
LOC_Os03g20430,0,0.367921473,0.0,0.0,0.533573,0.0,0.0
LOC_Os09g26460,0,0.459129995,0.0,0.0,0.440418,0.0,0.0
LOC_Os09g39474,0,0.473738209,0.0,0.0,0.443203,0.0,0.0
LOC_Os06g07600,0,0.442599412,0.0,0.0,0.413928,0.0,0.0
LOC_Os04g46079,0,0.607912871,0.0,0.0,0.501643,0.0,0.0
LOC_Os12g38100,0,0.497793531,0.0,0.0,0.43097,0.0,0.0
LOC_Os02g57250,0,0.461312377,0.0,0.0,0.560532,0.0,0.0
LOC_Os04g44230,0,0.488967035,0.0,0.0,0.519086,0.0,0.0
LOC_Os05g33510,0,0.806374943,0.0,0.0,0.651611,0.0,0.0
LOC_Os01g14020,0,0.362024448,0.0,0.0,0.414584,0.0,0.0
LOC_Os10g17780,0,0.515194333,0.0,0.0,0.52932,0.0,0.0
LOC_Os12g24040,0,0.355527998,0.0,0.0,0.468957,0.0,0.0
LOC_Os01g70310,0,0.478857763,0.0,0.0,0.527557,0.0,0.0
LOC_Os11g42450,0,0.551657466,0.0,0.0,0.491377,0.0,0.0
LOC_Os08g37260,0,0.381848221,0.0,0.0,0.442865,0.0,0.0
LOC_Os08g35160,0,0.474866846,0.0,0.0,0.53781,0.0,0.0
LOC_Os09g37490,0,0.487378871,0.0,0.0,0.418222,0.0,0.0
LOC_Os01g27020,0,0.634610645,0.0,0.0,0.62366,0.0,0.0
LOC_Os06g36180,0,0.430784147,0.0,0.0,0.492827,0.0,0.0
LOC_Os04g42580,0,0.453960014,0.0,0.0,0.428433,0.0,0.0
LOC_Os03g07100,0,0.566344919,0.0,0.0,0.51598,0.0,0.0
LOC_Os04g22360,0,0.485091925,0.0,0.0,0.520921,0.0,0.0
LOC_Os10g30910,0,0.467110869,0.0,0.0,0.45017,0.0,0.0
LOC_Os11g19130,0,0.519674165,0.0,0.0,0.634481,0.0,0.0
LOC_Os01g59860,0,0.643015113,0.0,0.0,0.455604,0.0,0.0
LOC_Os03g19690,0,0.517625052,0.0,0.0,0.527674,0.0,0.0
LOC_Os03g15950,0,0.478274148,0.0,0.0,0.420614,0.0,0.0
LOC_Os01g50700,0,0.532318198,0.0,0.0,0.622162,0.0,0.0
LOC_Os02g38160,0,0.697085121,0.0,0.0,0.639046,0.0,0.0
LOC_Os06g06770,0,0.455506314,0.0,0.0,0.570979,0.0,0.0
LOC_Os04g14190,0,0.539588938,0.0,0.0,0.43519,0.0,0.0
LOC_Os01g52514,0,0.502313975,0.0,0.0,0.583688,0.0,0.0
LOC_Os10g39910,0,0.45112198,0.0,0.0,0.479277,0.0,0.0
LOC_Os07g29440,0,0.555699547,0.0,0.0,0.512483,0.0,0.0
LOC_Os04g38660,0,0.465718177,0.0,0.0,0.554849,0.0,0.0
LOC_Os04g40910,0,0.506511856,0.0,0.0,0.416313,0.0,0.0
LOC_Os07g32730,0,0.405636003,0.0,0.0,0.511519,0.0,0.0
LOC_Os11g17440,0,0.452965543,0.0,0.0,0.547952,0.0,0.0
LOC_Os07g33870,0,0.506360833,0.0,0.0,0.432134,0.0,0.0
LOC_Os02g09460,0,0.500762184,0.0,0.0,0.619104,0.0,0.0
LOC_Os05g26040,0,0.514271304,0.0,0.0,0.566488,0.0,0.0
LOC_Os06g15330,0,0.486664123,0.0,0.0,0.597927,0.0,0.0
LOC_Os07g43390,0,0.652821889,0.0,0.0,0.611674,0.0,0.0
LOC_Os05g09400,0,0.55702682,0.0,0.0,0.544483,0.0,0.0
LOC_Os07g48270,0,0.51380105,0.0,0.0,0.528479,0.0,0.0
LOC_Os04g34440,0,0.397939896,0.0,0.0,0.3988,0.0,0.0
LOC_Os09g26590,0,0.300479252,0.0,0.0,0.44718,0.0,0.0
LOC_Os11g10740,0,0.542636358,0.0,0.0,0.455173,0.0,0.0
LOC_Os04g45000,0,0.411455993,0.0,0.0,0.481307,0.0,0.0
LOC_Os12g05650,0,0.602477092,0.0,0.0,0.535249,0.0,0.0
LOC_Os03g59320,0,0.478826332,0.0,0.0,0.442639,0.0,0.0
LOC_Os03g42810,0,0.499139744,0.0,0.0,0.438164,0.0,0.0
LOC_Os10g20600,0,0.58528081,0.0,0.0,0.568202,0.0,0.0
LOC_Os11g16260,0,0.40770249,0.0,0.0,0.48167,0.0,0.0
LOC_Os02g51500,0,0.480886865,0.0,0.0,0.530816,0.0,0.0
LOC_Os03g04630,0,0.512364367,0.0,0.0,0.548891,0.0,0.0
LOC_Os01g73690,0,0.51793114,0.0,0.0,0.426165,0.0,0.0
LOC_Os02g11940,0,0.524139593,0.0,0.0,0.469817,0.0,0.0
LOC_Os02g08070,0,0.502145507,0.0,0.0,0.472714,0.0,0.0
LOC_Os05g45430,0,0.592281627,0.0,0.0,0.644931,0.0,0.0
LOC_Os05g51270,0,0.480841372,0.0,0.0,0.565169,0.0,0.0
LOC_Os02g35347,0,0.39080934,0.0,0.0,0.524994,0.0,0.0
LOC_Os01g07930,0,0.535765491,0.0,0.0,0.505956,0.0,0.0
LOC_Os01g50840,0,0.598142644,0.0,0.0,0.506041,0.0,0.0
LOC_Os10g25360,0,0.498515631,0.0,0.0,0.513353,0.0,0.0
LOC_Os01g09860,0,0.49723624,0.0,0.0,0.430321,0.0,0.0
LOC_Os01g11550,0,0.368176321,0.0,0.0,0.520521,0.0,0.0
LOC_Os11g14130,0,0.55474029,0.0,0.0,0.461523,0.0,0.0
LOC_Os05g09150,0,0.449500248,0.0,0.0,0.608382,0.0,0.0
LOC_Os01g74630,0,0.570386716,0.0,0.0,0.55305,0.0,0.0
LOC_Os04g50710,0,0.544496944,0.0,0.0,0.463876,0.0,0.0
LOC_Os01g17150,0,0.413527931,0.0,0.0,0.43881,0.0,0.0
LOC_Os05g23840,0,0.481276654,0.0,0.0,0.554863,0.0,0.0
LOC_Os10g30070,0,0.541054067,0.0,0.0,0.52775,0.0,0.0
LOC_Os06g06370,0,0.49962791,0.0,0.0,0.48306,0.0,0.0
LOC_Os04g24530,0,0.457199077,0.0,0.0,0.504457,0.0,0.0
LOC_Os11g05070,0,0.462380301,0.0,0.0,0.475423,0.0,0.0
LOC_Os05g25400,0,0.472558524,0.0,0.0,0.443169,0.0,0.0
LOC_Os11g44810,0,0.5691151,0.0,0.0,0.415635,0.0,0.0
LOC_Os04g43380,0,0.520307484,0.0,0.0,0.544167,0.0,0.0
LOC_Os02g39290,0,0.389866409,0.0,0.0,0.401092,0.0,0.0
LOC_Os05g30480,0,0.547924762,0.0,0.0,0.448116,0.0,0.0
LOC_Os05g47510,0,0.600535717,0.0,0.0,0.474928,0.0,0.0
LOC_Os04g51280,0,0.524043888,0.0,0.0,0.527378,0.0,0.0
LOC_Os10g40934,0,0.494553506,0.0,0.0,0.532209,0.0,0.0
LOC_Os01g08350,0,0.533713941,0.0,0.0,0.543998,0.0,0.0
LOC_Os10g21460,0,0.627840907,0.0,0.0,0.484116,0.0,0.0
LOC_Os02g51400,0,0.545033653,0.0,0.0,0.59945,0.0,0.0
LOC_Os01g72970,0,0.473926277,0.0,0.0,0.598757,0.0,0.0
LOC_Os06g41010,0,0.516216207,0.0,0.0,0.514701,0.0,0.0
LOC_Os11g02369,0,0.586355107,0.0,0.0,0.466403,0.0,0.0
LOC_Os05g32110,0,0.362912151,0.0,0.0,0.476935,0.0,0.0
LOC_Os07g15270,0,0.536309874,0.0,0.0,0.445321,0.0,0.0
LOC_Os02g19130,0,0.399059606,0.0,0.0,0.509639,0.0,0.0
LOC_Os09g37410,0,0.581983055,0.0,0.0,0.6195,0.0,0.0
LOC_Os09g16050,0,0.600495507,0.0,0.0,0.603615,0.0,0.0
LOC_Os06g40020,0,0.413347462,0.0,0.0,0.513655,0.0,0.0
LOC_Os05g49620,0,0.488245874,0.0,0.0,0.497035,0.0,0.0
