0,1,prob_lda,pred_lda,pred_lda_PR,prob_rf,pred_rf,pred_rf_PR
LOC_Os06g29804,0,0.374550262,0.0,0.0,0.418962,0.0,0.0
LOC_Os04g59620,0,0.540762309,0.0,0.0,0.513986,0.0,0.0
LOC_Os09g01680,0,0.469470247,0.0,0.0,0.483742,0.0,0.0
LOC_Os05g45720,0,0.45800148,0.0,0.0,0.42385,0.0,0.0
LOC_Os05g07710,0,0.540034162,0.0,0.0,0.489756,0.0,0.0
LOC_Os02g42990,0,0.486803441,0.0,0.0,0.493835,0.0,0.0
LOC_Os06g10750,0,0.599291311,0.0,0.0,0.49201,0.0,0.0
LOC_Os06g50130,0,0.43595632,0.0,0.0,0.583443,0.0,0.0
LOC_Os10g22430,0,0.562788718,0.0,0.0,0.513864,0.0,0.0
LOC_Os05g40960,0,0.544204357,0.0,0.0,0.493795,0.0,0.0
LOC_Os02g52430,0,0.624869233,0.0,0.0,0.603153,0.0,0.0
LOC_Os12g35330,0,0.41854811,0.0,0.0,0.528349,0.0,0.0
LOC_Os07g33620,0,0.401662595,0.0,0.0,0.508508,0.0,0.0
LOC_Os01g66350,0,0.494481099,0.0,0.0,0.557559,0.0,0.0
LOC_Os01g65080,0,0.469304184,0.0,0.0,0.416707,0.0,0.0
LOC_Os01g67510,0,0.532134057,0.0,0.0,0.51267,0.0,0.0
LOC_Os12g42300,0,0.607906936,0.0,0.0,0.491815,0.0,0.0
LOC_Os07g38860,0,0.398457817,0.0,0.0,0.504655,0.0,0.0
LOC_Os08g02060,0,0.382979667,0.0,0.0,0.497178,0.0,0.0
LOC_Os02g52800,0,0.374691406,0.0,0.0,0.467763,0.0,0.0
LOC_Os06g07280,0,0.43140969,0.0,0.0,0.448221,0.0,0.0
LOC_Os01g06590,0,0.62057474,0.0,0.0,0.469445,0.0,0.0
LOC_Os02g56520,0,0.568559499,0.0,0.0,0.548442,0.0,0.0
LOC_Os11g06650,0,0.440343478,0.0,0.0,0.453605,0.0,0.0
LOC_Os01g40990,0,0.551495617,0.0,0.0,0.54192,0.0,0.0
LOC_Os01g13120,0,0.504648976,0.0,0.0,0.452477,0.0,0.0
LOC_Os03g40310,0,0.519260306,0.0,0.0,0.498197,0.0,0.0
LOC_Os02g52730,0,0.455382455,0.0,0.0,0.505836,0.0,0.0
LOC_Os01g27740,0,0.549016722,0.0,0.0,0.42099,0.0,0.0
LOC_Os05g48160,0,0.522058193,0.0,0.0,0.607225,0.0,0.0
LOC_Os08g01880,0,0.418468015,0.0,0.0,0.516679,0.0,0.0
LOC_Os12g12934,0,0.548059566,0.0,0.0,0.59205,0.0,0.0
LOC_Os04g59600,0,0.547745565,0.0,0.0,0.536159,0.0,0.0
LOC_Os09g30490,0,0.429829895,0.0,0.0,0.454358,0.0,0.0
LOC_Os08g30060,0,0.427759334,0.0,0.0,0.470174,0.0,0.0
LOC_Os03g57410,0,0.407278761,0.0,0.0,0.481311,0.0,0.0
LOC_Os03g13100,0,0.447621208,0.0,0.0,0.463633,0.0,0.0
LOC_Os03g04130,0,0.665675384,0.0,0.0,0.481718,0.0,0.0
LOC_Os08g41190,0,0.479660994,0.0,0.0,0.601565,0.0,0.0
LOC_Os05g06670,0,0.402071807,0.0,0.0,0.467562,0.0,0.0
LOC_Os07g48596,0,0.518895246,0.0,0.0,0.504312,0.0,0.0
LOC_Os09g11270,0,0.324566202,0.0,0.0,0.44075,0.0,0.0
LOC_Os08g21561,0,0.478091882,0.0,0.0,0.502129,0.0,0.0
LOC_Os04g41740,0,0.428503093,0.0,0.0,0.547688,0.0,0.0
LOC_Os05g01610,0,0.449013708,0.0,0.0,0.471075,0.0,0.0
LOC_Os08g38080,0,0.558922953,0.0,0.0,0.625434,0.0,0.0
LOC_Os05g07220,0,0.58071184,0.0,0.0,0.525559,0.0,0.0
LOC_Os02g06250,0,0.514173719,0.0,0.0,0.440608,0.0,0.0
LOC_Os01g44980,0,0.448522653,0.0,0.0,0.523796,0.0,0.0
LOC_Os12g28260,0,0.483419957,0.0,0.0,0.45422,0.0,0.0
LOC_Os10g42860,0,0.521324355,0.0,0.0,0.53178,0.0,0.0
LOC_Os02g52930,0,0.541247177,0.0,0.0,0.574625,0.0,0.0
LOC_Os05g30190,0,0.552526966,0.0,0.0,0.618453,0.0,0.0
LOC_Os02g35750,0,0.285305392,0.0,0.0,0.491766,0.0,0.0
LOC_Os02g34850,0,0.397915202,0.0,0.0,0.449184,0.0,0.0
LOC_Os08g41720,0,0.499463865,0.0,0.0,0.464355,0.0,0.0
LOC_Os01g24980,0,0.623372197,0.0,0.0,0.453301,0.0,0.0
LOC_Os11g02630,0,0.413236336,0.0,0.0,0.505035,0.0,0.0
LOC_Os06g12100,0,0.371146459,0.0,0.0,0.491185,0.0,0.0
LOC_Os09g32560,0,0.397921241,0.0,0.0,0.489236,0.0,0.0
LOC_Os03g02939,0,0.465470469,0.0,0.0,0.464666,0.0,0.0
LOC_Os02g43350,0,0.293507891,0.0,0.0,0.482835,0.0,0.0
LOC_Os02g21900,0,0.335814316,0.0,0.0,0.486377,0.0,0.0
LOC_Os03g54100,0,0.562950129,0.0,0.0,0.527613,0.0,0.0
LOC_Os06g43560,0,0.536534427,0.0,0.0,0.552993,0.0,0.0
LOC_Os03g23010,0,0.452160895,0.0,0.0,0.545115,0.0,0.0
LOC_Os10g39850,0,0.43461252,0.0,0.0,0.445692,0.0,0.0
LOC_Os08g35860,0,0.488076843,0.0,0.0,0.553351,0.0,0.0
LOC_Os02g21080,0,0.317723383,0.0,0.0,0.483616,0.0,0.0
LOC_Os03g06120,0,0.40203917,0.0,0.0,0.475065,0.0,0.0
LOC_Os07g34670,0,0.540173118,0.0,0.0,0.556024,0.0,0.0
LOC_Os03g64060,0,0.347866942,0.0,0.0,0.406064,0.0,0.0
LOC_Os02g43460,0,0.581702119,0.0,0.0,0.487712,0.0,0.0
LOC_Os01g68790,0,0.590722383,0.0,0.0,0.544273,0.0,0.0
LOC_Os02g20844,0,0.527792233,0.0,0.0,0.507632,0.0,0.0
LOC_Os01g73220,0,0.417853878,0.0,0.0,0.448975,0.0,0.0
LOC_Os02g04170,0,0.565542118,0.0,0.0,0.615874,0.0,0.0
LOC_Os07g47990,0,0.454556938,0.0,0.0,0.536622,0.0,0.0
LOC_Os06g13100,0,0.45096025,0.0,0.0,0.468817,0.0,0.0
LOC_Os04g44650,0,0.516185141,0.0,0.0,0.468949,0.0,0.0
LOC_Os01g43180,0,0.393938535,0.0,0.0,0.40524,0.0,0.0
LOC_Os02g19170,0,0.665569854,0.0,0.0,0.575524,0.0,0.0
LOC_Os10g41534,0,0.363941499,0.0,0.0,0.53906,0.0,0.0
LOC_Os09g36040,0,0.524318426,0.0,0.0,0.63872,0.0,0.0
LOC_Os04g21610,0,0.358425149,0.0,0.0,0.481025,0.0,0.0
LOC_Os03g24920,0,0.33989543,0.0,0.0,0.518754,0.0,0.0
LOC_Os02g20490,0,0.544027636,0.0,0.0,0.584874,0.0,0.0
LOC_Os11g46230,0,0.521528222,0.0,0.0,0.609051,0.0,0.0
LOC_Os06g02470,0,0.528460538,0.0,0.0,0.525093,0.0,0.0
LOC_Os11g17120,0,0.392180004,0.0,0.0,0.46431,0.0,0.0
LOC_Os09g36240,0,0.513677503,0.0,0.0,0.487115,0.0,0.0
LOC_Os08g07280,0,0.33593688,0.0,0.0,0.431074,0.0,0.0
LOC_Os09g30486,0,0.461349195,0.0,0.0,0.558698,0.0,0.0
LOC_Os04g58010,0,0.374094838,0.0,0.0,0.466129,0.0,0.0
LOC_Os08g17320,0,0.34559507,0.0,0.0,0.563837,0.0,0.0
LOC_Os03g04500,0,0.401070223,0.0,0.0,0.503155,0.0,0.0
LOC_Os06g09090,0,0.398535277,0.0,0.0,0.539341,0.0,0.0
LOC_Os11g10040,0,0.464771417,0.0,0.0,0.435343,0.0,0.0
LOC_Os07g37770,0,0.42505452,0.0,0.0,0.453495,0.0,0.0
LOC_Os10g27450,0,0.624179354,0.0,0.0,0.538421,0.0,0.0
LOC_Os01g64520,0,0.549181137,0.0,0.0,0.429427,0.0,0.0
LOC_Os02g43480,0,0.401691556,0.0,0.0,0.415761,0.0,0.0
LOC_Os03g14080,0,0.36933506,0.0,0.0,0.444683,0.0,0.0
LOC_Os07g42924,0,0.427529159,0.0,0.0,0.422645,0.0,0.0
LOC_Os03g20680,0,0.429025759,0.0,0.0,0.594903,0.0,0.0
LOC_Os07g08300,0,0.605753352,0.0,0.0,0.559529,0.0,0.0
LOC_Os02g44510,0,0.426172496,0.0,0.0,0.490249,0.0,0.0
LOC_Os01g32460,0,0.622377618,0.0,0.0,0.510844,0.0,0.0
LOC_Os03g18454,0,0.499414143,0.0,0.0,0.524402,0.0,0.0
LOC_Os09g23300,0,0.38859201,0.0,0.0,0.491667,0.0,0.0
LOC_Os03g07360,0,0.551279796,0.0,0.0,0.63399,0.0,0.0
LOC_Os06g45480,0,0.402120684,0.0,0.0,0.431874,0.0,0.0
LOC_Os03g27800,0,0.553294358,0.0,0.0,0.452708,0.0,0.0
LOC_Os11g40090,0,0.588502463,0.0,0.0,0.470122,0.0,0.0
LOC_Os06g12980,0,0.584869396,0.0,0.0,0.532571,0.0,0.0
LOC_Os04g57900,0,0.412195359,0.0,0.0,0.445842,0.0,0.0
LOC_Os07g29810,0,0.54545333,0.0,0.0,0.588817,0.0,0.0
LOC_Os12g02330,0,0.40434724,0.0,0.0,0.504831,0.0,0.0
LOC_Os06g49770,0,0.486000718,0.0,0.0,0.567017,0.0,0.0
LOC_Os03g50130,0,0.456340174,0.0,0.0,0.46979,0.0,0.0
LOC_Os03g39860,0,0.318129401,0.0,0.0,0.488586,0.0,0.0
LOC_Os01g01600,0,0.435268273,0.0,0.0,0.586228,0.0,0.0
LOC_Os07g27960,0,0.360668727,0.0,0.0,0.50937,0.0,0.0
LOC_Os03g50560,0,0.470960728,0.0,0.0,0.486287,0.0,0.0
LOC_Os03g59200,0,0.627860456,0.0,0.0,0.62896,0.0,0.0
LOC_Os04g58470,0,0.62277227,0.0,0.0,0.524295,0.0,0.0
LOC_Os05g01380,0,0.522618601,0.0,0.0,0.493172,0.0,0.0
LOC_Os08g29660,0,0.55398216,0.0,0.0,0.469114,0.0,0.0
LOC_Os02g27490,0,0.480034706,0.0,0.0,0.458991,0.0,0.0
LOC_Os12g01760,1,0.998322462,1.0,1.0,0.828797,1.0,1.0
LOC_Os03g44820,0,0.40160543,0.0,0.0,0.473791,0.0,0.0
LOC_Os08g19980,0,0.272316068,0.0,0.0,0.432756,0.0,0.0
LOC_Os12g23170,0,0.474736553,0.0,0.0,0.425364,0.0,0.0
LOC_Os06g16030,0,0.59952996,0.0,0.0,0.591113,0.0,0.0
LOC_Os02g43840,0,0.53362902,0.0,0.0,0.545233,0.0,0.0
LOC_Os12g02550,0,0.401692489,0.0,0.0,0.434147,0.0,0.0
LOC_Os11g06410,0,0.393598637,0.0,0.0,0.378154,0.0,0.0
LOC_Os03g12236,0,0.434153459,0.0,0.0,0.513086,0.0,0.0
LOC_Os05g13970,0,0.5486461,0.0,0.0,0.526744,0.0,0.0
LOC_Os03g03900,0,0.472296457,0.0,0.0,0.48905,0.0,0.0
LOC_Os01g36870,0,0.493993268,0.0,0.0,0.477055,0.0,0.0
LOC_Os04g43990,0,0.45544943,0.0,0.0,0.542017,0.0,0.0
LOC_Os07g46220,0,0.563102254,0.0,0.0,0.510879,0.0,0.0
LOC_Os08g01630,0,0.412766545,0.0,0.0,0.539261,0.0,0.0
LOC_Os03g05060,0,0.384053648,0.0,0.0,0.448325,0.0,0.0
LOC_Os11g37560,0,0.494846996,0.0,0.0,0.456033,0.0,0.0
LOC_Os06g12070,0,0.365836734,0.0,0.0,0.458605,0.0,0.0
LOC_Os04g53330,0,0.548354573,0.0,0.0,0.529097,0.0,0.0
LOC_Os06g51130,0,0.536895549,0.0,0.0,0.558295,0.0,0.0
LOC_Os04g55930,0,0.481853233,0.0,0.0,0.491779,0.0,0.0
LOC_Os03g08380,0,0.457951805,0.0,0.0,0.444212,0.0,0.0
LOC_Os12g41720,0,0.538079979,0.0,0.0,0.520369,0.0,0.0
LOC_Os01g64980,0,0.363549566,0.0,0.0,0.429738,0.0,0.0
LOC_Os04g53190,0,0.527123765,0.0,0.0,0.458799,0.0,0.0
LOC_Os03g08600,0,0.563811147,0.0,0.0,0.562405,0.0,0.0
LOC_Os07g14160,0,0.555302338,0.0,0.0,0.501517,0.0,0.0
LOC_Os09g16760,0,0.550890489,0.0,0.0,0.494482,0.0,0.0
LOC_Os01g55410,0,0.495587763,0.0,0.0,0.499071,0.0,0.0
LOC_Os08g37605,0,0.595312499,0.0,0.0,0.525347,0.0,0.0
LOC_Os11g34690,0,0.378264886,0.0,0.0,0.422922,0.0,0.0
LOC_Os02g44520,0,0.401365932,0.0,0.0,0.367187,0.0,0.0
LOC_Os01g57310,0,0.604602974,0.0,0.0,0.533677,0.0,0.0
LOC_Os04g55920,0,0.608713387,0.0,0.0,0.511866,0.0,0.0
LOC_Os01g07850,0,0.356637361,0.0,0.0,0.438402,0.0,0.0
LOC_Os08g31750,0,0.461966041,0.0,0.0,0.551151,0.0,0.0
LOC_Os06g40170,0,0.497835355,0.0,0.0,0.575697,0.0,0.0
LOC_Os06g46780,0,0.629423919,0.0,0.0,0.530688,0.0,0.0
LOC_Os01g55570,0,0.465236908,0.0,0.0,0.45201,0.0,0.0
LOC_Os04g50680,0,0.467192085,0.0,0.0,0.52742,0.0,0.0
LOC_Os01g03830,0,0.372130281,0.0,0.0,0.411854,0.0,0.0
LOC_Os06g49740,0,0.384849675,0.0,0.0,0.464167,0.0,0.0
LOC_Os07g09190,0,0.407115182,0.0,0.0,0.586308,0.0,0.0
LOC_Os02g50980,0,0.447305848,0.0,0.0,0.512811,0.0,0.0
LOC_Os08g01220,0,0.687332341,0.0,0.0,0.629955,0.0,0.0
LOC_Os09g34070,0,0.349348331,0.0,0.0,0.38208,0.0,0.0
LOC_Os02g44010,0,0.406427236,0.0,0.0,0.454247,0.0,0.0
LOC_Os02g17780,0,0.647389886,0.0,0.0,0.527634,0.0,0.0
LOC_Os03g01210,0,0.483037535,0.0,0.0,0.473971,0.0,0.0
LOC_Os04g47250,0,0.54984895,0.0,0.0,0.608366,0.0,0.0
LOC_Os09g37540,0,0.522121135,0.0,0.0,0.472936,0.0,0.0
LOC_Os03g27840,0,0.446102472,0.0,0.0,0.511597,0.0,0.0
LOC_Os09g25220,0,0.476436398,0.0,0.0,0.447541,0.0,0.0
LOC_Os10g41060,0,0.576049915,0.0,0.0,0.596764,0.0,0.0
LOC_Os08g01180,0,0.374983602,0.0,0.0,0.582958,0.0,0.0
LOC_Os03g42730,0,0.445901921,0.0,0.0,0.467809,0.0,0.0
LOC_Os02g01710,0,0.365415946,0.0,0.0,0.487082,0.0,0.0
LOC_Os05g33440,0,0.324835989,0.0,0.0,0.456489,0.0,0.0
LOC_Os02g46940,0,0.438095577,0.0,0.0,0.537566,0.0,0.0
LOC_Os03g49250,0,0.55222787,0.0,0.0,0.375369,0.0,0.0
LOC_Os02g10970,0,0.460021397,0.0,0.0,0.550734,0.0,0.0
LOC_Os03g47800,0,0.44610512,0.0,0.0,0.583961,0.0,0.0
LOC_Os07g12730,0,0.502995279,0.0,0.0,0.52325,0.0,0.0
LOC_Os01g57240,0,0.448149914,0.0,0.0,0.521668,0.0,0.0
LOC_Os02g51290,0,0.585367001,0.0,0.0,0.625345,0.0,0.0
LOC_Os03g04300,0,0.622751962,0.0,0.0,0.606238,0.0,0.0
LOC_Os03g42130,0,0.670382256,0.0,0.0,0.655077,0.0,0.0
LOC_Os04g43170,0,0.471621854,0.0,0.0,0.535568,0.0,0.0
LOC_Os12g10180,0,0.348002157,0.0,0.0,0.522886,0.0,0.0
LOC_Os03g21160,0,0.566210086,0.0,0.0,0.564424,0.0,0.0
LOC_Os01g56240,0,0.565857032,0.0,0.0,0.600877,0.0,0.0
LOC_Os01g56450,0,0.530605371,0.0,0.0,0.511962,0.0,0.0
LOC_Os08g45240,0,0.523362838,0.0,0.0,0.51527,0.0,0.0
LOC_Os03g19970,0,0.502928815,0.0,0.0,0.494492,0.0,0.0
LOC_Os01g71310,0,0.515552648,0.0,0.0,0.514278,0.0,0.0
LOC_Os02g03470,0,0.290906768,0.0,0.0,0.468634,0.0,0.0
LOC_Os01g62980,0,0.317452288,0.0,0.0,0.425495,0.0,0.0
LOC_Os02g44780,0,0.447154585,0.0,0.0,0.434831,0.0,0.0
LOC_Os06g44430,0,0.555054268,0.0,0.0,0.454498,0.0,0.0
LOC_Os11g45840,0,0.413504571,0.0,0.0,0.462011,0.0,0.0
LOC_Os02g49230,0,0.473717834,0.0,0.0,0.474083,0.0,0.0
LOC_Os02g33600,0,0.509871741,0.0,0.0,0.528035,0.0,0.0
LOC_Os09g19890,0,0.423548689,0.0,0.0,0.449081,0.0,0.0
LOC_Os01g43250,0,0.357720608,0.0,0.0,0.470872,0.0,0.0
LOC_Os01g55260,0,0.330108969,0.0,0.0,0.466778,0.0,0.0
LOC_Os07g47650,0,0.597873137,0.0,0.0,0.522727,0.0,0.0
LOC_Os10g40859,0,0.582570022,0.0,0.0,0.654204,0.0,0.0
LOC_Os10g34390,0,0.252922881,0.0,0.0,0.448145,0.0,0.0
LOC_Os06g32150,0,0.548220204,0.0,0.0,0.541479,0.0,0.0
LOC_Os08g44910,0,0.438675001,0.0,0.0,0.434392,0.0,0.0
LOC_Os02g02290,0,0.495593652,0.0,0.0,0.457277,0.0,0.0
LOC_Os05g05320,0,0.439878142,0.0,0.0,0.533816,0.0,0.0
LOC_Os01g13070,0,0.49295307,0.0,0.0,0.482105,0.0,0.0
LOC_Os02g58150,0,0.388579866,0.0,0.0,0.485393,0.0,0.0
LOC_Os05g33430,0,0.51222916,0.0,0.0,0.53535,0.0,0.0
LOC_Os11g01875,0,0.382623444,0.0,0.0,0.416969,0.0,0.0
LOC_Os04g51880,0,0.529021264,0.0,0.0,0.541758,0.0,0.0
LOC_Os02g39580,0,0.457916654,0.0,0.0,0.521399,0.0,0.0
LOC_Os07g13230,0,0.401365619,0.0,0.0,0.518591,0.0,0.0
LOC_Os01g53560,0,0.468186049,0.0,0.0,0.583439,0.0,0.0
LOC_Os05g30660,0,0.474612758,0.0,0.0,0.485031,0.0,0.0
LOC_Os05g48860,0,0.487213098,0.0,0.0,0.415745,0.0,0.0
LOC_Os09g29430,0,0.333511757,0.0,0.0,0.426709,0.0,0.0
LOC_Os04g51580,0,0.477634711,0.0,0.0,0.554644,0.0,0.0
LOC_Os07g46300,0,0.350048088,0.0,0.0,0.41723,0.0,0.0
LOC_Os03g48080,0,0.666637008,0.0,0.0,0.636883,0.0,0.0
LOC_Os04g55510,0,0.465787588,0.0,0.0,0.541202,0.0,0.0
LOC_Os08g42040,0,0.43016693,0.0,0.0,0.447252,0.0,0.0
LOC_Os04g02110,0,0.509396646,0.0,0.0,0.484726,0.0,0.0
LOC_Os02g10580,0,0.347442918,0.0,0.0,0.432199,0.0,0.0
LOC_Os08g38170,0,0.317829879,0.0,0.0,0.54212,0.0,0.0
LOC_Os01g22500,0,0.370246809,0.0,0.0,0.468448,0.0,0.0
LOC_Os11g05120,0,0.320355022,0.0,0.0,0.410314,0.0,0.0
LOC_Os07g36080,0,0.345417353,0.0,0.0,0.447344,0.0,0.0
LOC_Os12g41350,0,0.411960388,0.0,0.0,0.468438,0.0,0.0
LOC_Os07g24090,0,0.511413182,0.0,0.0,0.405959,0.0,0.0
LOC_Os08g36630,0,0.405755774,0.0,0.0,0.440942,0.0,0.0
LOC_Os06g05720,0,0.471563123,0.0,0.0,0.524879,0.0,0.0
LOC_Os02g42970,0,0.572770442,0.0,0.0,0.542709,0.0,0.0
LOC_Os02g49570,0,0.416940375,0.0,0.0,0.466144,0.0,0.0
LOC_Os07g48980,0,0.355950975,0.0,0.0,0.467055,0.0,0.0
LOC_Os01g59980,0,0.311139588,0.0,0.0,0.455457,0.0,0.0
LOC_Os05g31750,0,0.442655483,0.0,0.0,0.46541,0.0,0.0
LOC_Os01g47420,0,0.465043211,0.0,0.0,0.561925,0.0,0.0
LOC_Os07g49370,0,0.544704273,0.0,0.0,0.523808,0.0,0.0
LOC_Os08g27824,0,0.447977837,0.0,0.0,0.527752,0.0,0.0
LOC_Os09g36130,0,0.49406795,0.0,0.0,0.526276,0.0,0.0
LOC_Os06g10920,0,0.397116835,0.0,0.0,0.448128,0.0,0.0
LOC_Os02g44370,0,0.538771302,0.0,0.0,0.517641,0.0,0.0
LOC_Os11g46070,0,0.456809709,0.0,0.0,0.52626,0.0,0.0
LOC_Os02g17250,0,0.228243789,0.0,0.0,0.459273,0.0,0.0
LOC_Os05g50130,0,0.546742172,0.0,0.0,0.538045,0.0,0.0
LOC_Os01g01410,0,0.487936832,0.0,0.0,0.641526,0.0,0.0
LOC_Os06g12110,0,0.438986582,0.0,0.0,0.513589,0.0,0.0
LOC_Os08g03520,0,0.659024247,0.0,0.0,0.600713,0.0,0.0
LOC_Os09g29830,0,0.542276098,0.0,0.0,0.43914,0.0,0.0
LOC_Os09g31470,0,0.326560661,0.0,0.0,0.426187,0.0,0.0
LOC_Os06g02200,0,0.498348851,0.0,0.0,0.474142,0.0,0.0
LOC_Os04g55130,0,0.500880125,0.0,0.0,0.532518,0.0,0.0
LOC_Os06g51260,0,0.561383471,0.0,0.0,0.608434,0.0,0.0
LOC_Os12g39160,0,0.524716046,0.0,0.0,0.629588,0.0,0.0
LOC_Os03g55370,0,0.505994868,0.0,0.0,0.474905,0.0,0.0
LOC_Os09g29470,0,0.481755556,0.0,0.0,0.502611,0.0,0.0
LOC_Os01g68760,0,0.43935925,0.0,0.0,0.544881,0.0,0.0
LOC_Os04g41759,0,0.477367066,0.0,0.0,0.49751,0.0,0.0
LOC_Os07g47530,0,0.506126877,0.0,0.0,0.410456,0.0,0.0
LOC_Os02g17230,0,0.536471653,0.0,0.0,0.539766,0.0,0.0
LOC_Os06g13830,0,0.386088241,0.0,0.0,0.476149,0.0,0.0
LOC_Os11g45740,0,0.38869637,0.0,0.0,0.473186,0.0,0.0
LOC_Os06g37610,0,0.483697353,0.0,0.0,0.512301,0.0,0.0
LOC_Os03g50420,0,0.474397663,0.0,0.0,0.588993,0.0,0.0
LOC_Os05g08770,0,0.645567771,0.0,0.0,0.59178,0.0,0.0
LOC_Os11g48110,0,0.371387016,0.0,0.0,0.430792,0.0,0.0
LOC_Os05g12320,0,0.457890802,0.0,0.0,0.451519,0.0,0.0
LOC_Os09g36990,0,0.557007986,0.0,0.0,0.589643,0.0,0.0
LOC_Os12g06410,0,0.428466449,0.0,0.0,0.597261,0.0,0.0
LOC_Os04g46490,0,0.328186194,0.0,0.0,0.467716,0.0,0.0
LOC_Os02g09840,0,0.508037887,0.0,0.0,0.468588,0.0,0.0
LOC_Os09g25430,0,0.645060835,0.0,0.0,0.352317,0.0,0.0
LOC_Os02g27440,0,0.428997606,0.0,0.0,0.512718,0.0,0.0
LOC_Os11g38780,0,0.323211961,0.0,0.0,0.415057,0.0,0.0
LOC_Os06g09890,0,0.37334788,0.0,0.0,0.482139,0.0,0.0
LOC_Os03g42654,0,0.463594367,0.0,0.0,0.573443,0.0,0.0
LOC_Os08g30930,0,0.33009013,0.0,0.0,0.450658,0.0,0.0
LOC_Os02g05880,0,0.344104725,0.0,0.0,0.519132,0.0,0.0
LOC_Os01g58860,0,0.318006979,0.0,0.0,0.467324,0.0,0.0
LOC_Os04g53550,0,0.568169579,0.0,0.0,0.554985,0.0,0.0
LOC_Os12g21700,0,0.517077357,0.0,0.0,0.559998,0.0,0.0
LOC_Os05g37520,0,0.534582156,0.0,0.0,0.573603,0.0,0.0
LOC_Os02g52230,0,0.577350664,0.0,0.0,0.469743,0.0,0.0
LOC_Os02g20540,0,0.4153509,0.0,0.0,0.531594,0.0,0.0
LOC_Os03g57330,0,0.464324577,0.0,0.0,0.550632,0.0,0.0
LOC_Os06g14370,0,0.574276286,0.0,0.0,0.496053,0.0,0.0
LOC_Os08g21350,0,0.554617958,0.0,0.0,0.451251,0.0,0.0
LOC_Os02g01450,0,0.384228555,0.0,0.0,0.496639,0.0,0.0
LOC_Os03g31010,0,0.558913065,0.0,0.0,0.635735,0.0,0.0
LOC_Os02g15340,0,0.378591305,0.0,0.0,0.473727,0.0,0.0
LOC_Os02g40900,0,0.567117691,0.0,0.0,0.649117,0.0,0.0
LOC_Os07g43990,0,0.536498084,0.0,0.0,0.611723,0.0,0.0
LOC_Os03g53050,0,0.448173253,0.0,0.0,0.494693,0.0,0.0
LOC_Os09g22450,0,0.367942355,0.0,0.0,0.431484,0.0,0.0
LOC_Os02g36264,0,0.570940209,0.0,0.0,0.562909,0.0,0.0
LOC_Os09g32620,0,0.536373861,0.0,0.0,0.436646,0.0,0.0
LOC_Os11g07950,0,0.365632939,0.0,0.0,0.416065,0.0,0.0
LOC_Os01g31270,0,0.499759688,0.0,0.0,0.574715,0.0,0.0
LOC_Os01g50330,0,0.448019642,0.0,0.0,0.471083,0.0,0.0
LOC_Os06g31100,0,0.431305526,0.0,0.0,0.392054,0.0,0.0
LOC_Os03g58670,0,0.329855214,0.0,0.0,0.549161,0.0,0.0
LOC_Os04g12180,0,0.416090161,0.0,0.0,0.490407,0.0,0.0
LOC_Os06g07130,0,0.528754727,0.0,0.0,0.616265,0.0,0.0
LOC_Os12g23630,0,0.513427899,0.0,0.0,0.497395,0.0,0.0
LOC_Os03g10469,0,0.493876204,0.0,0.0,0.513154,0.0,0.0
LOC_Os10g20310,0,0.498708767,0.0,0.0,0.503167,0.0,0.0
LOC_Os05g32350,0,0.440200097,0.0,0.0,0.413968,0.0,0.0
LOC_Os10g25430,0,0.53906015,0.0,0.0,0.484763,0.0,0.0
LOC_Os09g38090,0,0.531576444,0.0,0.0,0.481896,0.0,0.0
LOC_Os02g20980,0,0.559433749,0.0,0.0,0.465226,0.0,0.0
LOC_Os05g01360,0,0.418598878,0.0,0.0,0.515661,0.0,0.0
LOC_Os08g38210,0,0.44332188,0.0,0.0,0.421355,0.0,0.0
LOC_Os08g01360,0,0.356736963,0.0,0.0,0.538364,0.0,0.0
LOC_Os06g25439,0,0.653016505,0.0,0.0,0.392093,0.0,0.0
LOC_Os08g36140,0,0.346237908,0.0,0.0,0.48073,0.0,0.0
LOC_Os09g08890,0,0.533784829,0.0,0.0,0.408636,0.0,0.0
LOC_Os10g23900,0,0.512916594,0.0,0.0,0.527652,0.0,0.0
LOC_Os04g28860,0,0.492812603,0.0,0.0,0.421892,0.0,0.0
LOC_Os09g29070,0,0.423322313,0.0,0.0,0.492743,0.0,0.0
LOC_Os11g44880,0,0.4308989,0.0,0.0,0.398374,0.0,0.0
LOC_Os03g58470,0,0.521928876,0.0,0.0,0.555671,0.0,0.0
LOC_Os05g39500,0,0.357471402,0.0,0.0,0.582993,0.0,0.0
LOC_Os03g25300,0,0.639882732,0.0,0.0,0.555863,0.0,0.0
LOC_Os01g48390,0,0.433251252,0.0,0.0,0.605781,0.0,0.0
LOC_Os03g51330,0,0.562402583,0.0,0.0,0.581018,0.0,0.0
LOC_Os03g53280,0,0.434072234,0.0,0.0,0.581235,0.0,0.0
LOC_Os03g30920,0,0.413799818,0.0,0.0,0.476565,0.0,0.0
LOC_Os07g36450,0,0.498810484,0.0,0.0,0.440416,0.0,0.0
LOC_Os09g35780,0,0.292741483,0.0,0.0,0.443192,0.0,0.0
LOC_Os11g10000,0,0.282122686,0.0,0.0,0.454058,0.0,0.0
LOC_Os08g32100,0,0.481606997,0.0,0.0,0.40038,0.0,0.0
LOC_Os05g37250,0,0.484356238,0.0,0.0,0.39123,0.0,0.0
