0,1,prob_rf,pred_rf,pred_rf_PR
LOC_Os07g08460,0,0.432785,0.0,0.0
LOC_Os02g49440,0,0.479112,0.0,0.0
LOC_Os04g33830,0,0.487787,0.0,0.0
LOC_Os05g51830,0,0.473977,0.0,0.0
LOC_Os02g54030,0,0.480663,0.0,0.0
LOC_Os09g28910,0,0.504247,0.0,0.0
LOC_Os12g37780,0,0.473898,0.0,0.0
LOC_Os04g56140,0,0.393421,0.0,0.0
LOC_Os10g27110,0,0.531767,0.0,0.0
LOC_Os02g57400,0,0.49286,0.0,0.0
LOC_Os02g44870,0,0.489332,0.0,0.0
LOC_Os05g01750,0,0.446725,0.0,0.0
LOC_Os01g32920,0,0.523432,0.0,0.0
LOC_Os04g44530,0,0.497254,0.0,0.0
LOC_Os11g45050,0,0.453466,0.0,0.0
LOC_Os11g43970,0,0.378338,0.0,0.0
LOC_Os10g03600,0,0.473536,0.0,0.0
LOC_Os03g02700,0,0.420679,0.0,0.0
LOC_Os01g16040,0,0.46636,0.0,0.0
LOC_Os08g44015,0,0.427274,0.0,0.0
LOC_Os05g33690,0,0.413343,0.0,0.0
LOC_Os03g62850,0,0.473988,0.0,0.0
LOC_Os08g31110,0,0.469767,0.0,0.0
LOC_Os03g59330,0,0.404054,0.0,0.0
LOC_Os09g32025,0,0.425374,0.0,0.0
LOC_Os05g48060,0,0.495718,0.0,0.0
LOC_Os05g48200,0,0.467408,0.0,0.0
LOC_Os03g48120,0,0.517464,0.0,0.0
LOC_Os07g32120,0,0.401941,0.0,0.0
LOC_Os01g37960,0,0.577345,0.0,0.0
LOC_Os03g04400,0,0.446399,0.0,0.0
LOC_Os11g04660,0,0.489566,0.0,0.0
LOC_Os08g44820,0,0.461521,0.0,0.0
LOC_Os02g53260,0,0.413334,0.0,0.0
LOC_Os03g08999,0,0.492786,0.0,0.0
LOC_Os11g16310,0,0.488152,0.0,0.0
LOC_Os03g60120,0,0.420833,0.0,0.0
LOC_Os07g32550,0,0.441726,0.0,0.0
LOC_Os01g58010,0,0.383103,0.0,0.0
LOC_Os06g13950,0,0.398373,0.0,0.0
LOC_Os03g46570,0,0.455044,0.0,0.0
LOC_Os06g51290,0,0.500477,0.0,0.0
LOC_Os01g19480,0,0.424453,0.0,0.0
LOC_Os07g05400,0,0.378505,0.0,0.0
LOC_Os04g01510,0,0.416847,0.0,0.0
LOC_Os04g45070,0,0.537276,0.0,0.0
LOC_Os11g14544,0,0.450313,0.0,0.0
LOC_Os11g06760,0,0.49529,0.0,0.0
LOC_Os11g14010,0,0.422581,0.0,0.0
LOC_Os06g20430,0,0.480794,0.0,0.0
LOC_Os04g49430,0,0.425575,0.0,0.0
LOC_Os07g47470,0,0.430466,0.0,0.0
LOC_Os05g05480,0,0.502348,0.0,0.0
LOC_Os07g49040,0,0.558307,0.0,0.0
LOC_Os10g10080,0,0.504352,0.0,0.0
LOC_Os07g07930,0,0.448576,0.0,0.0
LOC_Os04g04010,0,0.423776,0.0,0.0
LOC_Os08g01054,0,0.434967,0.0,0.0
LOC_Os01g63870,0,0.490366,0.0,0.0
LOC_Os02g10350,0,0.500964,0.0,0.0
LOC_Os01g48800,0,0.424072,0.0,0.0
LOC_Os01g73680,0,0.487531,0.0,0.0
LOC_Os02g36210,0,0.455885,0.0,0.0
LOC_Os01g47680,0,0.464032,0.0,0.0
LOC_Os04g48375,0,0.473809,0.0,0.0
LOC_Os06g07020,0,0.479219,0.0,0.0
LOC_Os01g18890,0,0.385406,0.0,0.0
LOC_Os08g02670,0,0.477445,0.0,0.0
LOC_Os01g31770,0,0.446506,0.0,0.0
LOC_Os02g42330,0,0.495011,0.0,0.0
LOC_Os08g40090,0,0.529356,0.0,0.0
LOC_Os08g37920,0,0.525957,0.0,0.0
LOC_Os01g67890,0,0.40008,0.0,0.0
LOC_Os10g14814,0,0.397513,0.0,0.0
LOC_Os08g12680,0,0.408803,0.0,0.0
LOC_Os07g40270,0,0.554213,0.0,0.0
LOC_Os04g42480,0,0.450641,0.0,0.0
LOC_Os07g03100,1,0.76742,1.0,1.0
LOC_Os10g35436,0,0.592636,0.0,0.0
LOC_Os04g48050,0,0.515993,0.0,0.0
LOC_Os01g54960,0,0.363773,0.0,0.0
LOC_Os06g05740,0,0.504282,0.0,0.0
LOC_Os09g16920,0,0.493494,0.0,0.0
LOC_Os09g13740,0,0.447122,0.0,0.0
LOC_Os05g19380,0,0.410616,0.0,0.0
LOC_Os06g22870,0,0.473162,0.0,0.0
LOC_Os06g08460,0,0.445502,0.0,0.0
LOC_Os05g06300,0,0.411771,0.0,0.0
LOC_Os08g38970,0,0.495131,0.0,0.0
LOC_Os06g10770,0,0.509154,0.0,0.0
LOC_Os11g34210,0,0.51726,0.0,0.0
LOC_Os07g09610,0,0.495427,0.0,0.0
LOC_Os04g57800,0,0.432497,0.0,0.0
LOC_Os10g21402,0,0.558159,0.0,0.0
LOC_Os02g58030,0,0.460969,0.0,0.0
LOC_Os07g39980,0,0.482494,0.0,0.0
LOC_Os06g04780,0,0.56042,0.0,0.0
LOC_Os03g64070,0,0.396157,0.0,0.0
LOC_Os01g11980,0,0.442669,0.0,0.0
LOC_Os06g34440,0,0.516471,0.0,0.0
LOC_Os04g16748,1,0.809646,1.0,1.0
LOC_Os11g24540,0,0.445914,0.0,0.0
LOC_Os08g42960,0,0.486427,0.0,0.0
LOC_Os03g49050,0,0.457995,0.0,0.0
LOC_Os02g27070,0,0.400056,0.0,0.0
LOC_Os10g33290,0,0.522897,0.0,0.0
LOC_Os10g38272,1,0.787619,1.0,1.0
LOC_Os03g12940,0,0.418505,0.0,0.0
LOC_Os02g40030,0,0.393876,0.0,0.0
LOC_Os09g27750,0,0.668263,0.0,0.0
LOC_Os12g37650,0,0.493872,0.0,0.0
LOC_Os01g12310,0,0.371142,0.0,0.0
LOC_Os11g10520,0,0.390469,0.0,0.0
LOC_Os11g47950,1,0.812552,1.0,1.0
LOC_Os04g58210,0,0.435612,0.0,0.0
LOC_Os01g61240,0,0.37656,0.0,0.0
LOC_Os06g47920,0,0.448508,0.0,0.0
LOC_Os11g05552,0,0.464028,0.0,0.0
LOC_Os01g03464,0,0.487624,0.0,0.0
LOC_Os10g36530,0,0.427719,0.0,0.0
LOC_Os01g51632,0,0.399152,0.0,0.0
LOC_Os03g02850,0,0.490802,0.0,0.0
LOC_Os05g34650,0,0.506851,0.0,0.0
LOC_Os03g07890,0,0.441419,0.0,0.0
LOC_Os08g32930,0,0.408606,0.0,0.0
LOC_Os10g33710,0,0.465501,0.0,0.0
LOC_Os07g37950,0,0.502241,0.0,0.0
LOC_Os01g25510,0,0.464166,0.0,0.0
LOC_Os04g58410,0,0.458097,0.0,0.0
LOC_Os05g39950,0,0.398974,0.0,0.0
LOC_Os05g07070,0,0.476301,0.0,0.0
LOC_Os04g37490,1,0.843879,1.0,1.0
LOC_Os01g65890,0,0.455958,0.0,0.0
LOC_Os07g39480,0,0.453499,0.0,0.0
LOC_Os10g04700,0,0.519172,0.0,0.0
LOC_Os03g38600,0,0.482203,0.0,0.0
LOC_Os03g05210,0,0.439595,0.0,0.0
LOC_Os05g22614,0,0.567312,0.0,0.0
LOC_Os02g04650,0,0.57258,0.0,0.0
LOC_Os08g44290,0,0.50669,0.0,0.0
LOC_Os05g09280,0,0.474103,0.0,0.0
LOC_Os03g20010,0,0.525094,0.0,0.0
LOC_Os03g50070,0,0.46661,0.0,0.0
LOC_Os04g35690,0,0.466631,0.0,0.0
LOC_Os03g51510,0,0.603925,0.0,0.0
LOC_Os01g55710,0,0.471556,0.0,0.0
LOC_Os09g32570,0,0.455722,0.0,0.0
LOC_Os04g43030,0,0.484283,0.0,0.0
LOC_Os02g17700,0,0.46674,0.0,0.0
LOC_Os08g01950,0,0.491359,0.0,0.0
LOC_Os03g12610,0,0.456623,0.0,0.0
LOC_Os02g53810,0,0.505982,0.0,0.0
LOC_Os03g62230,0,0.457106,0.0,0.0
LOC_Os01g66510,0,0.378431,0.0,0.0
LOC_Os04g03870,0,0.439345,0.0,0.0
LOC_Os10g37830,0,0.455227,0.0,0.0
LOC_Os06g06910,0,0.403147,0.0,0.0
LOC_Os05g02820,0,0.426482,0.0,0.0
LOC_Os03g18970,0,0.423105,0.0,0.0
LOC_Os11g09020,0,0.466607,0.0,0.0
LOC_Os03g08660,0,0.435736,0.0,0.0
LOC_Os09g21340,0,0.652928,0.0,0.0
LOC_Os01g10610,0,0.454314,0.0,0.0
LOC_Os08g32170,0,0.525857,0.0,0.0
LOC_Os02g37060,0,0.410904,0.0,0.0
LOC_Os11g14170,0,0.47356,0.0,0.0
LOC_Os07g04150,0,0.491071,0.0,0.0
LOC_Os09g25190,0,0.449525,0.0,0.0
LOC_Os02g06270,0,0.442684,0.0,0.0
LOC_Os01g59840,0,0.5574,0.0,0.0
LOC_Os02g57480,0,0.492951,0.0,0.0
LOC_Os03g56430,0,0.410978,0.0,0.0
LOC_Os01g59490,0,0.375505,0.0,0.0
LOC_Os01g63060,0,0.487951,0.0,0.0
LOC_Os08g32750,0,0.443703,0.0,0.0
LOC_Os02g48370,0,0.460508,0.0,0.0
LOC_Os07g36740,0,0.481745,0.0,0.0
LOC_Os12g38810,0,0.399575,0.0,0.0
LOC_Os01g50440,0,0.465754,0.0,0.0
LOC_Os01g50410,1,0.815005,1.0,1.0
LOC_Os02g58260,0,0.397691,0.0,0.0
LOC_Os01g71070,1,0.818573,1.0,1.0
LOC_Os12g01290,0,0.38345,0.0,0.0
LOC_Os09g36340,0,0.441196,0.0,0.0
LOC_Os09g09320,0,0.525521,0.0,0.0
LOC_Os02g32540,0,0.40281,0.0,0.0
LOC_Os02g16540,0,0.461677,0.0,0.0
LOC_Os05g03000,0,0.50923,0.0,0.0
LOC_Os04g08550,0,0.426074,0.0,0.0
LOC_Os03g50010,0,0.626044,0.0,0.0
LOC_Os04g40570,0,0.469371,0.0,0.0
LOC_Os04g29030,0,0.52916,0.0,0.0
LOC_Os08g37610,0,0.51813,0.0,0.0
LOC_Os01g43220,0,0.444519,0.0,0.0
LOC_Os12g33922,0,0.418677,0.0,0.0
LOC_Os01g13720,0,0.36387,0.0,0.0
LOC_Os01g65880,0,0.449017,0.0,0.0
LOC_Os12g14480,0,0.464806,0.0,0.0
LOC_Os12g04360,0,0.378234,0.0,0.0
LOC_Os07g08810,0,0.386743,0.0,0.0
LOC_Os07g23710,1,0.808289,1.0,1.0
LOC_Os11g31880,0,0.4872,0.0,0.0
LOC_Os12g37860,0,0.385677,0.0,0.0
LOC_Os06g12050,0,0.458102,0.0,0.0
LOC_Os11g18940,0,0.419718,0.0,0.0
LOC_Os03g49720,0,0.456239,0.0,0.0
LOC_Os01g54400,0,0.555908,0.0,0.0
LOC_Os07g34640,0,0.454214,0.0,0.0
LOC_Os07g42354,0,0.418439,0.0,0.0
LOC_Os02g53000,0,0.392033,0.0,0.0
LOC_Os01g03300,0,0.401705,0.0,0.0
LOC_Os03g18360,0,0.520508,0.0,0.0
LOC_Os03g55380,0,0.414347,0.0,0.0
LOC_Os04g36030,0,0.529479,0.0,0.0
LOC_Os07g07470,0,0.533195,0.0,0.0
LOC_Os05g14240,0,0.352175,0.0,0.0
LOC_Os02g19180,0,0.420384,0.0,0.0
LOC_Os05g26840,0,0.397023,0.0,0.0
LOC_Os12g24650,0,0.467334,0.0,0.0
LOC_Os03g10810,0,0.398329,0.0,0.0
LOC_Os12g32260,0,0.394307,0.0,0.0
LOC_Os11g06580,0,0.452685,0.0,0.0
LOC_Os01g01302,0,0.480387,0.0,0.0
LOC_Os10g05540,0,0.526767,0.0,0.0
LOC_Os06g47800,0,0.517208,0.0,0.0
LOC_Os02g57580,0,0.48804,0.0,0.0
LOC_Os03g22680,0,0.476428,0.0,0.0
LOC_Os01g12230,0,0.482706,0.0,0.0
LOC_Os03g05270,0,0.425224,0.0,0.0
LOC_Os08g16930,0,0.594661,0.0,0.0
LOC_Os07g07450,0,0.409658,0.0,0.0
LOC_Os04g51180,0,0.500624,0.0,0.0
LOC_Os07g47201,0,0.468687,0.0,0.0
LOC_Os01g15300,0,0.551722,0.0,0.0
LOC_Os12g04930,0,0.519466,0.0,0.0
LOC_Os05g48640,0,0.438177,0.0,0.0
LOC_Os07g22680,0,0.472453,0.0,0.0
LOC_Os02g55020,0,0.457856,0.0,0.0
LOC_Os11g29290,1,0.805686,1.0,1.0
LOC_Os03g11780,0,0.534821,0.0,0.0
LOC_Os02g55640,0,0.336123,0.0,0.0
LOC_Os01g59020,0,0.545454,0.0,0.0
LOC_Os07g42410,0,0.48205,0.0,0.0
LOC_Os07g42280,0,0.438393,0.0,0.0
LOC_Os05g39250,0,0.431235,0.0,0.0
LOC_Os01g24810,0,0.467208,0.0,0.0
LOC_Os01g37670,0,0.435602,0.0,0.0
LOC_Os07g10840,0,0.439186,0.0,0.0
LOC_Os01g65350,0,0.50142,0.0,0.0
LOC_Os12g16410,0,0.517241,0.0,0.0
LOC_Os06g02210,0,0.477014,0.0,0.0
LOC_Os09g31120,0,0.483831,0.0,0.0
LOC_Os03g50280,0,0.457218,0.0,0.0
LOC_Os03g55290,1,0.821896,1.0,1.0
LOC_Os01g68030,0,0.458694,0.0,0.0
LOC_Os09g40000,0,0.516998,0.0,0.0
LOC_Os11g42440,0,0.516734,0.0,0.0
LOC_Os03g47990,0,0.40928,0.0,0.0
LOC_Os10g40900,0,0.562596,0.0,0.0
LOC_Os01g64310,0,0.477407,0.0,0.0
LOC_Os07g04180,0,0.484224,0.0,0.0
LOC_Os01g71770,0,0.462095,0.0,0.0
LOC_Os06g46450,0,0.387294,0.0,0.0
LOC_Os08g02350,0,0.379903,0.0,0.0
LOC_Os01g68330,0,0.485362,0.0,0.0
LOC_Os08g44440,0,0.43659,0.0,0.0
LOC_Os12g41820,0,0.506509,0.0,0.0
LOC_Os07g41650,0,0.45521,0.0,0.0
LOC_Os10g04342,0,0.437928,0.0,0.0
LOC_Os12g34092,0,0.418201,0.0,0.0
LOC_Os03g21710,0,0.417553,0.0,0.0
LOC_Os02g24430,0,0.502755,0.0,0.0
LOC_Os03g02160,0,0.454621,0.0,0.0
LOC_Os03g10050,0,0.445001,0.0,0.0
LOC_Os01g27190,0,0.491349,0.0,0.0
LOC_Os04g44430,0,0.498312,0.0,0.0
LOC_Os11g34180,0,0.506137,0.0,0.0
LOC_Os04g49500,0,0.493692,0.0,0.0
LOC_Os02g31220,0,0.485082,0.0,0.0
LOC_Os04g57090,0,0.431188,0.0,0.0
LOC_Os09g31454,0,0.436177,0.0,0.0
LOC_Os02g53380,0,0.476507,0.0,0.0
LOC_Os11g18690,0,0.461186,0.0,0.0
LOC_Os02g30460,0,0.500899,0.0,0.0
LOC_Os02g33840,0,0.443166,0.0,0.0
LOC_Os08g44220,0,0.501616,0.0,0.0
LOC_Os07g11050,0,0.384504,0.0,0.0
LOC_Os03g53630,0,0.353793,0.0,0.0
LOC_Os05g35140,0,0.454785,0.0,0.0
LOC_Os09g23740,0,0.455582,0.0,0.0
LOC_Os01g56380,0,0.486273,0.0,0.0
LOC_Os06g13760,0,0.431088,0.0,0.0
LOC_Os06g51240,0,0.459291,0.0,0.0
LOC_Os01g15540,0,0.499498,0.0,0.0
LOC_Os04g45590,1,0.811182,1.0,1.0
LOC_Os05g27100,0,0.547341,0.0,0.0
LOC_Os05g05730,0,0.422144,0.0,0.0
LOC_Os05g25580,0,0.466917,0.0,0.0
LOC_Os02g12750,0,0.505207,0.0,0.0
LOC_Os01g64620,0,0.44909,0.0,0.0
LOC_Os02g44320,0,0.540537,0.0,0.0
LOC_Os10g26630,0,0.436585,0.0,0.0
LOC_Os07g33915,0,0.390996,0.0,0.0
LOC_Os08g43210,0,0.487302,0.0,0.0
LOC_Os02g21510,0,0.475253,0.0,0.0
LOC_Os06g04520,0,0.512353,0.0,0.0
LOC_Os06g42220,0,0.406348,0.0,0.0
LOC_Os06g11190,0,0.447562,0.0,0.0
LOC_Os04g46700,0,0.46659,0.0,0.0
LOC_Os10g33790,0,0.4724,0.0,0.0
LOC_Os04g02890,0,0.421554,0.0,0.0
LOC_Os09g22000,0,0.438634,0.0,0.0
LOC_Os03g63970,0,0.51678,0.0,0.0
LOC_Os10g21238,1,0.806408,1.0,1.0
LOC_Os08g37210,0,0.43042,0.0,0.0
LOC_Os01g10110,0,0.575962,0.0,0.0
LOC_Os05g38980,0,0.412095,0.0,0.0
LOC_Os01g29469,0,0.383308,0.0,0.0
LOC_Os01g54450,0,0.498471,0.0,0.0
LOC_Os08g34160,0,0.498037,0.0,0.0
LOC_Os12g07020,0,0.437398,0.0,0.0
LOC_Os04g39060,0,0.447536,0.0,0.0
LOC_Os07g08530,0,0.399703,0.0,0.0
LOC_Os02g15640,0,0.459013,0.0,0.0
LOC_Os08g03750,0,0.595372,0.0,0.0
LOC_Os11g32620,0,0.538451,0.0,0.0
LOC_Os04g27850,0,0.453267,0.0,0.0
LOC_Os07g46780,0,0.452746,0.0,0.0
LOC_Os05g39450,0,0.482209,0.0,0.0
LOC_Os03g02570,0,0.472566,0.0,0.0
LOC_Os02g51460,0,0.45622,0.0,0.0
LOC_Os01g44430,0,0.597447,0.0,0.0
LOC_Os06g30780,0,0.516237,0.0,0.0
LOC_Os12g41140,0,0.484948,0.0,0.0
LOC_Os12g37570,0,0.504216,0.0,0.0
LOC_Os09g03310,0,0.496131,0.0,0.0
LOC_Os06g12080,0,0.385849,0.0,0.0
LOC_Os08g16010,0,0.446032,0.0,0.0
LOC_Os02g07210,0,0.388045,0.0,0.0
LOC_Os08g06620,0,0.469674,0.0,0.0
LOC_Os02g09910,0,0.501824,0.0,0.0
LOC_Os04g44610,0,0.411064,0.0,0.0
LOC_Os03g37090,0,0.420214,0.0,0.0
LOC_Os12g13150,0,0.440544,0.0,0.0
LOC_Os01g11414,1,0.779003,1.0,1.0
LOC_Os03g62210,0,0.485804,0.0,0.0
LOC_Os08g15292,0,0.405223,0.0,0.0
LOC_Os09g28660,0,0.50139,0.0,0.0
LOC_Os11g01180,0,0.460873,0.0,0.0
LOC_Os06g07760,0,0.510567,0.0,0.0
LOC_Os06g23290,0,0.482995,0.0,0.0
LOC_Os07g48970,0,0.504837,0.0,0.0
LOC_Os12g08770,0,0.516289,0.0,0.0
LOC_Os11g04190,0,0.660727,0.0,0.0
LOC_Os09g01630,0,0.517877,0.0,0.0
LOC_Os06g35650,0,0.378648,0.0,0.0
LOC_Os01g59130,0,0.431318,0.0,0.0
LOC_Os01g43680,0,0.432894,0.0,0.0
LOC_Os02g45130,0,0.453114,0.0,0.0
LOC_Os02g06380,0,0.43751,0.0,0.0
LOC_Os02g16000,0,0.460888,0.0,0.0
LOC_Os02g55890,0,0.444406,0.0,0.0
LOC_Os04g28870,0,0.465178,0.0,0.0
LOC_Os04g39460,0,0.514517,0.0,0.0
LOC_Os01g56780,0,0.459591,0.0,0.0
LOC_Os05g04440,1,0.784159,1.0,1.0
LOC_Os03g50890,0,0.459705,0.0,0.0
LOC_Os06g11380,0,0.418074,0.0,0.0
LOC_Os01g52260,0,0.516941,0.0,0.0
LOC_Os08g41830,0,0.434046,0.0,0.0
LOC_Os08g25140,0,0.502569,0.0,0.0
LOC_Os02g06240,0,0.45297,0.0,0.0
LOC_Os04g51660,0,0.452017,0.0,0.0
LOC_Os01g57270,0,0.501993,0.0,0.0
LOC_Os10g38040,1,0.819519,1.0,1.0
LOC_Os11g32290,0,0.50549,0.0,0.0
LOC_Os07g15490,0,0.43966,0.0,0.0
LOC_Os02g07770,0,0.546016,0.0,0.0
LOC_Os07g47790,0,0.501007,0.0,0.0
LOC_Os05g45010,0,0.515628,0.0,0.0
LOC_Os03g06230,0,0.481297,0.0,0.0
LOC_Os08g01160,0,0.461293,0.0,0.0
LOC_Os02g56040,0,0.487403,0.0,0.0
LOC_Os03g53970,0,0.523344,0.0,0.0
LOC_Os03g31490,0,0.39117,0.0,0.0
LOC_Os11g03734,0,0.50541,0.0,0.0
LOC_Os09g33690,1,0.803727,1.0,1.0
LOC_Os04g58420,0,0.443147,0.0,0.0
LOC_Os10g02814,0,0.469795,0.0,0.0
LOC_Os06g40330,0,0.442462,0.0,0.0
LOC_Os08g25710,0,0.486758,0.0,0.0
LOC_Os08g02300,0,0.465193,0.0,0.0
LOC_Os01g22900,0,0.426926,0.0,0.0
LOC_Os09g39120,0,0.499602,0.0,0.0
LOC_Os05g01950,0,0.429822,0.0,0.0
LOC_Os08g39880,0,0.519614,0.0,0.0
LOC_Os12g42120,1,0.813046,1.0,1.0
LOC_Os01g21560,0,0.449011,0.0,0.0
LOC_Os02g35130,0,0.541988,0.0,0.0
LOC_Os06g50110,0,0.385758,0.0,0.0
LOC_Os06g27760,0,0.525242,0.0,0.0
LOC_Os10g10980,0,0.482744,0.0,0.0
LOC_Os09g10980,0,0.508779,0.0,0.0
LOC_Os04g44190,0,0.473735,0.0,0.0
LOC_Os04g02920,0,0.477097,0.0,0.0
LOC_Os02g12680,1,0.773258,1.0,1.0
LOC_Os08g06230,0,0.403879,0.0,0.0
LOC_Os02g34710,0,0.448829,0.0,0.0
LOC_Os03g50040,0,0.46051,0.0,0.0
LOC_Os03g18540,0,0.343858,0.0,0.0
LOC_Os01g47690,1,0.813099,1.0,1.0
LOC_Os04g56700,0,0.377321,0.0,0.0
LOC_Os12g18860,0,0.527406,0.0,0.0
LOC_Os09g31025,0,0.501103,0.0,0.0
LOC_Os01g70250,0,0.447693,0.0,0.0
LOC_Os03g60480,0,0.503713,0.0,0.0
LOC_Os10g36740,0,0.481761,0.0,0.0
LOC_Os01g66920,0,0.430939,0.0,0.0
LOC_Os07g07430,0,0.345931,0.0,0.0
LOC_Os10g23220,0,0.459643,0.0,0.0
LOC_Os11g10060,0,0.386665,0.0,0.0
LOC_Os06g50860,0,0.404719,0.0,0.0
LOC_Os12g44030,0,0.388992,0.0,0.0
LOC_Os11g36760,0,0.4508,0.0,0.0
LOC_Os02g16709,0,0.53606,0.0,0.0
LOC_Os06g35030,0,0.400394,0.0,0.0
LOC_Os10g41800,0,0.493965,0.0,0.0
LOC_Os10g05590,0,0.493226,0.0,0.0
LOC_Os03g10320,0,0.390748,0.0,0.0
LOC_Os09g02360,1,0.806194,1.0,1.0
LOC_Os03g62240,0,0.469395,0.0,0.0
LOC_Os02g43700,1,0.820141,1.0,1.0
LOC_Os02g41780,0,0.456039,0.0,0.0
LOC_Os08g37050,0,0.439673,0.0,0.0
LOC_Os05g06780,0,0.485908,0.0,0.0
LOC_Os01g53060,0,0.454796,0.0,0.0
LOC_Os06g50400,0,0.459512,0.0,0.0
LOC_Os09g08880,0,0.416437,0.0,0.0
LOC_Os08g45110,0,0.44797,0.0,0.0
LOC_Os08g27720,0,0.446068,0.0,0.0
LOC_Os10g08026,0,0.495098,0.0,0.0
LOC_Os03g03590,0,0.441962,0.0,0.0
LOC_Os04g33280,0,0.422071,0.0,0.0
LOC_Os10g06000,0,0.422653,0.0,0.0
LOC_Os06g50930,0,0.441802,0.0,0.0
LOC_Os12g37970,0,0.45853,0.0,0.0
LOC_Os01g01970,0,0.472202,0.0,0.0
LOC_Os01g33520,0,0.51949,0.0,0.0
LOC_Os02g47800,0,0.465783,0.0,0.0
LOC_Os01g44230,0,0.48811,0.0,0.0
LOC_Os03g02756,0,0.406802,0.0,0.0
LOC_Os02g18450,0,0.440392,0.0,0.0
LOC_Os08g01960,0,0.462768,0.0,0.0
LOC_Os05g48630,0,0.425492,0.0,0.0
LOC_Os03g16440,0,0.471582,0.0,0.0
LOC_Os03g56020,0,0.471853,0.0,0.0
LOC_Os06g49060,0,0.431937,0.0,0.0
LOC_Os07g42880,0,0.545613,0.0,0.0
LOC_Os10g03690,0,0.402533,0.0,0.0
LOC_Os10g42240,0,0.515603,0.0,0.0
LOC_Os07g19530,0,0.424074,0.0,0.0
LOC_Os03g05320,0,0.446262,0.0,0.0
LOC_Os03g14950,0,0.469402,0.0,0.0
LOC_Os10g26110,0,0.404707,0.0,0.0
LOC_Os11g05760,0,0.412222,0.0,0.0
LOC_Os06g44500,0,0.51333,0.0,0.0
LOC_Os03g54750,0,0.544178,0.0,0.0
LOC_Os01g56470,0,0.389297,0.0,0.0
LOC_Os11g40840,0,0.482823,0.0,0.0
LOC_Os04g20230,0,0.432046,0.0,0.0
LOC_Os03g10478,0,0.467469,0.0,0.0
LOC_Os06g03600,0,0.469898,0.0,0.0
LOC_Os01g05860,0,0.451579,0.0,0.0
LOC_Os05g32670,0,0.486464,0.0,0.0
LOC_Os02g08130,0,0.502211,0.0,0.0
LOC_Os04g25120,0,0.531303,0.0,0.0
LOC_Os01g65410,0,0.46157,0.0,0.0
LOC_Os06g47640,0,0.476757,0.0,0.0
LOC_Os01g42490,0,0.455797,0.0,0.0
LOC_Os01g65680,0,0.435989,0.0,0.0
LOC_Os12g38120,0,0.527212,0.0,0.0
LOC_Os06g40910,0,0.467284,0.0,0.0
LOC_Os02g46660,0,0.517296,0.0,0.0
LOC_Os01g12130,0,0.437545,0.0,0.0
LOC_Os11g04935,0,0.480691,0.0,0.0
LOC_Os11g04160,0,0.409879,0.0,0.0
LOC_Os09g04810,0,0.478651,0.0,0.0
LOC_Os08g35760,1,0.796305,1.0,1.0
LOC_Os10g35050,0,0.39751,0.0,0.0
LOC_Os10g37340,0,0.378081,0.0,0.0
LOC_Os01g56300,0,0.449292,0.0,0.0
LOC_Os03g05390,1,0.778484,1.0,1.0
LOC_Os10g06700,0,0.501055,0.0,0.0
LOC_Os05g41810,0,0.465476,0.0,0.0
LOC_Os01g57066,0,0.473254,0.0,0.0
LOC_Os08g05650,0,0.389748,0.0,0.0
LOC_Os03g19380,0,0.431758,0.0,0.0
LOC_Os07g32660,1,0.798446,1.0,1.0
LOC_Os05g38680,0,0.449333,0.0,0.0
LOC_Os07g47950,0,0.426204,0.0,0.0
LOC_Os01g31680,0,0.400289,0.0,0.0
LOC_Os09g31200,0,0.391781,0.0,0.0
LOC_Os02g04840,0,0.456097,0.0,0.0
LOC_Os07g44590,0,0.453213,0.0,0.0
LOC_Os01g15850,0,0.502902,0.0,0.0
LOC_Os09g14540,0,0.415511,0.0,0.0
LOC_Os04g12678,0,0.47978,0.0,0.0
LOC_Os07g23520,0,0.368307,0.0,0.0
LOC_Os03g19250,1,0.822143,1.0,1.0
LOC_Os04g41160,0,0.484157,0.0,0.0
LOC_Os08g09230,0,0.459645,0.0,0.0
LOC_Os05g47810,0,0.538721,0.0,0.0
LOC_Os08g32630,0,0.443444,0.0,0.0
LOC_Os07g33540,0,0.370894,0.0,0.0
LOC_Os10g41083,0,0.53989,0.0,0.0
LOC_Os02g09600,0,0.508108,0.0,0.0
LOC_Os01g51140,1,0.812531,1.0,1.0
LOC_Os01g68450,0,0.555551,0.0,0.0
LOC_Os03g53100,0,0.508303,0.0,0.0
LOC_Os05g45270,0,0.347596,0.0,0.0
LOC_Os09g24260,0,0.483489,0.0,0.0
LOC_Os05g28210,0,0.410921,0.0,0.0
LOC_Os11g47550,0,0.493269,0.0,0.0
LOC_Os04g35680,0,0.437136,0.0,0.0
LOC_Os12g01370,0,0.519905,0.0,0.0
LOC_Os05g41520,0,0.483581,0.0,0.0
LOC_Os07g43250,0,0.437409,0.0,0.0
LOC_Os11g01780,1,0.813849,1.0,1.0
LOC_Os12g29434,0,0.446183,0.0,0.0
LOC_Os01g01030,0,0.403614,0.0,0.0
LOC_Os05g41880,0,0.395306,0.0,0.0
LOC_Os01g12940,0,0.389652,0.0,0.0
LOC_Os03g37670,0,0.46032,0.0,0.0
LOC_Os05g02520,0,0.369139,0.0,0.0
LOC_Os07g41260,0,0.379456,0.0,0.0
LOC_Os03g46060,0,0.449578,0.0,0.0
LOC_Os03g05590,0,0.406408,0.0,0.0
